"","Country","Region","Market","Product","Date","Open","High","Low","Close","Currency"
"","Chad","Logone Occidental","Benoye","rice","2022-05-01","543.38","550.41","536.35","537.8","XAF"
"","Chad","Logone Occidental","Benoye","sorghum","2022-05-01","180.02","197","172.11","197","XAF"
"","Chad","Logone Occidental","Benoye","food_price_index","2022-05-01","1.12","1.16","1.09","1.13","XAF"
"","Chad","Logone Occidental","Benoye","livestockgoat_castrated_male","2022-06-01","14004.07","14264.89","13743.25","14250","XAF"
"","Chad","Logone Occidental","Benoye","livestocksheep_castrated_male","2022-06-01","21179.48","22248.09","20110.87","21626.75","XAF"
"","Chad","Logone Occidental","Benoye","maize","2022-06-01","279.49","293.64","265.33","280","XAF"
"","Chad","Logone Occidental","Benoye","millet","2022-06-01","241.08","252.86","229.29","240.79","XAF"
"","Chad","Logone Occidental","Benoye","rice","2022-06-01","537.45","544.41","530.49","535.34","XAF"
"","Chad","Logone Occidental","Benoye","sorghum","2022-06-01","197.69","215.17","187.66","215.17","XAF"
"","Chad","Logone Occidental","Benoye","food_price_index","2022-06-01","1.14","1.17","1.11","1.15","XAF"
"","Chad","Logone Occidental","Benoye","livestockgoat_castrated_male","2022-07-01","14195.19","16018.88","13949.71","16018.88","XAF"
"","Chad","Logone Occidental","Benoye","livestocksheep_castrated_male","2022-07-01","21643.36","23638.28","20903.21","23638.28","XAF"
"","Chad","Logone Occidental","Benoye","maize","2022-07-01","279.41","292.23","252.99","252.99","XAF"
"","Chad","Logone Occidental","Benoye","millet","2022-07-01","241.3","264.3","229.42","264.3","XAF"
"","Chad","Logone Occidental","Benoye","rice","2022-07-01","535.66","542.59","528.73","533.83","XAF"
"","Chad","Logone Occidental","Benoye","sorghum","2022-07-01","216.1","243.22","204.27","243.22","XAF"
"","Chad","Logone Occidental","Benoye","food_price_index","2022-07-01","1.15","1.18","1.12","1.17","XAF"
"","Chad","Logone Occidental","Benoye","livestockgoat_castrated_male","2022-08-01","15658.14","16341.6","14974.69","15982.95","XAF"
"","Chad","Logone Occidental","Benoye","livestocksheep_castrated_male","2022-08-01","23674.6","25750.47","22457.11","25750.47","XAF"
"","Chad","Logone Occidental","Benoye","maize","2022-08-01","249.69","262.45","236.92","250.46","XAF"
"","Chad","Logone Occidental","Benoye","millet","2022-08-01","266.42","279.39","253.44","266.5","XAF"
"","Chad","Logone Occidental","Benoye","rice","2022-08-01","533.6","540.51","526.7","539.14","XAF"
"","Chad","Logone Occidental","Benoye","sorghum","2022-08-01","244.68","260.37","228.98","231.71","XAF"
"","Chad","Logone Occidental","Benoye","food_price_index","2022-08-01","1.18","1.2","1.15","1.16","XAF"
"","Chad","Logone Occidental","Benoye","livestockgoat_castrated_male","2022-09-01","15886.5","16458.21","15314.78","16144.48","XAF"
"","Chad","Logone Occidental","Benoye","livestocksheep_castrated_male","2022-09-01","25808.99","27218.31","24399.67","26941.29","XAF"
"","Chad","Logone Occidental","Benoye","maize","2022-09-01","250.12","261.57","238.67","249.62","XAF"
"","Chad","Logone Occidental","Benoye","millet","2022-09-01","267.55","280.67","254.43","269.15","XAF"
"","Chad","Logone Occidental","Benoye","rice","2022-09-01","539.23","546.21","532.26","539.41","XAF"
"","Chad","Logone Occidental","Benoye","sorghum","2022-09-01","231.68","245.91","217.45","231.68","XAF"
"","Chad","Logone Occidental","Benoye","food_price_index","2022-09-01","1.16","1.19","1.14","1.17","XAF"
"","Chad","Logone Occidental","Benoye","livestockgoat_castrated_male","2022-10-01","16073.27","16557.87","15588.68","16077.3","XAF"
"","Chad","Logone Occidental","Benoye","livestocksheep_castrated_male","2022-10-01","27012.67","28123.23","25902.11","26436.19","XAF"
"","Chad","Logone Occidental","Benoye","maize","2022-10-01","251.44","261.95","240.93","255.95","XAF"
"","Chad","Logone Occidental","Benoye","millet","2022-10-01","269.79","283.1","256.48","272.2","XAF"
"","Chad","Logone Occidental","Benoye","rice","2022-10-01","539.33","546.3","532.35","541.34","XAF"
"","Chad","Logone Occidental","Benoye","sorghum","2022-10-01","231.67","250.62","218.61","250.62","XAF"
"","Chad","Logone Occidental","Benoye","food_price_index","2022-10-01","1.17","1.19","1.14","1.19","XAF"
"","Chad","Logone Occidental","Benoye","livestockgoat_castrated_male","2022-11-01","16067.81","16465.39","15670.23","15976.69","XAF"
"","Chad","Logone Occidental","Benoye","livestocksheep_castrated_male","2022-11-01","26501.93","27279.55","25724.3","26630.35","XAF"
"","Chad","Logone Occidental","Benoye","maize","2022-11-01","258.46","268.62","248.3","260.36","XAF"
"","Chad","Logone Occidental","Benoye","millet","2022-11-01","272.69","286.21","259.18","272.76","XAF"
"","Chad","Logone Occidental","Benoye","rice","2022-11-01","541.37","548.37","534.38","534.83","XAF"
"","Chad","Logone Occidental","Benoye","sorghum","2022-11-01","251.37","265.91","236.83","260.34","XAF"
"","Chad","Logone Occidental","Benoye","food_price_index","2022-11-01","1.2","1.23","1.17","1.2","XAF"
"","Chad","Logone Occidental","Benoye","livestockgoat_castrated_male","2022-12-01","15993.59","16323.61","15663.57","16219.61","XAF"
"","Chad","Logone Occidental","Benoye","livestocksheep_castrated_male","2022-12-01","26698","27266.26","26129.74","27138.62","XAF"
"","Chad","Logone Occidental","Benoye","maize","2022-12-01","262.73","272.53","252.93","264.33","XAF"
"","Chad","Logone Occidental","Benoye","millet","2022-12-01","273.01","286.61","259.4","277.24","XAF"
"","Chad","Logone Occidental","Benoye","rice","2022-12-01","534.92","541.83","528.01","538.79","XAF"
"","Chad","Logone Occidental","Benoye","sorghum","2022-12-01","260.92","275.14","246.71","259.76","XAF"
"","Chad","Logone Occidental","Benoye","food_price_index","2022-12-01","1.2","1.23","1.17","1.21","XAF"
"","Chad","Logone Occidental","Benoye","livestockgoat_castrated_male","2023-01-01","16169.19","16464.69","15873.7","16168.12","XAF"
"","Chad","Logone Occidental","Benoye","livestocksheep_castrated_male","2023-01-01","27211.66","27732.16","26663.8","26663.8","XAF"
"","Chad","Logone Occidental","Benoye","maize","2023-01-01","266.34","275.88","256.79","269.41","XAF"
"","Chad","Logone Occidental","Benoye","millet","2023-01-01","277.67","291.56","263.78","276.2","XAF"
"","Chad","Logone Occidental","Benoye","rice","2023-01-01","538.65","545.61","531.69","545.22","XAF"
"","Chad","Logone Occidental","Benoye","sorghum","2023-01-01","259.89","273.01","246.77","272.77","XAF"
"","Chad","Logone Occidental","Benoye","food_price_index","2023-01-01","1.21","1.24","1.18","1.23","XAF"
"","Chad","Logone Occidental","Benoye","livestockgoat_castrated_male","2023-02-01","16165.1","16414.62","15915.58","16072.62","XAF"
"","Chad","Logone Occidental","Benoye","livestocksheep_castrated_male","2023-02-01","26731.5","27264.72","26219.35","27264.72","XAF"
"","Chad","Logone Occidental","Benoye","maize","2023-02-01","271.6","281.05","262.14","264.88","XAF"
"","Chad","Logone Occidental","Benoye","millet","2023-02-01","276.31","290.21","262.41","275.09","XAF"
"","Chad","Logone Occidental","Benoye","rice","2023-02-01","545.22","552.26","538.18","539.13","XAF"
"","Chad","Logone Occidental","Benoye","sorghum","2023-02-01","273.31","286.81","259.81","269.04","XAF"
"","Chad","Logone Occidental","Benoye","food_price_index","2023-02-01","1.24","1.27","1.21","1.22","XAF"
"","Chad","Logone Occidental","Benoye","livestockgoat_castrated_male","2023-03-01","16091.78","16347.18","15875.05","16347.18","XAF"
"","Chad","Logone Occidental","Benoye","livestocksheep_castrated_male","2023-03-01","27338.84","27861.48","26816.2","27480.02","XAF"
"","Chad","Logone Occidental","Benoye","maize","2023-03-01","265.61","277.26","256.34","277.26","XAF"
"","Chad","Logone Occidental","Benoye","millet","2023-03-01","275.06","288.96","261.15","280.06","XAF"
"","Chad","Logone Occidental","Benoye","rice","2023-03-01","539.24","546.2","532.28","545.69","XAF"
"","Chad","Logone Occidental","Benoye","sorghum","2023-03-01","269.05","281.52","256.58","279.61","XAF"
"","Chad","Logone Occidental","Benoye","food_price_index","2023-03-01","1.22","1.25","1.19","1.25","XAF"
"","Chad","Logone Occidental","Benoye","livestockgoat_castrated_male","2023-04-01","16290.8","16509.83","16071.77","16322.84","XAF"
"","Chad","Logone Occidental","Benoye","livestocksheep_castrated_male","2023-04-01","27556.31","28012.16","27100.45","27427.58","XAF"
"","Chad","Logone Occidental","Benoye","maize","2023-04-01","280.34","290.47","270.22","278.83","XAF"
"","Chad","Logone Occidental","Benoye","millet","2023-04-01","280.41","294.63","266.2","281.99","XAF"
"","Chad","Logone Occidental","Benoye","rice","2023-04-01","545.49","552.54","538.45","546.64","XAF"
"","Chad","Logone Occidental","Benoye","sorghum","2023-04-01","280.01","292.63","267.39","281.7","XAF"
"","Chad","Logone Occidental","Benoye","food_price_index","2023-04-01","1.26","1.29","1.23","1.26","XAF"
"","Chad","Logone Occidental","Benoye","livestockgoat_castrated_male","2023-05-01","16312.33","16504.64","16120.03","16317.6","XAF"
"","Chad","Logone Occidental","Benoye","livestocksheep_castrated_male","2023-05-01","27503.08","27928.38","27077.77","27410.27","XAF"
"","Chad","Logone Occidental","Benoye","maize","2023-05-01","281.07","290.91","271.24","279.12","XAF"
"","Chad","Logone Occidental","Benoye","millet","2023-05-01","282.28","296.65","267.91","283.45","XAF"
"","Chad","Logone Occidental","Benoye","rice","2023-05-01","546.79","553.84","539.73","547.14","XAF"
"","Chad","Logone Occidental","Benoye","sorghum","2023-05-01","281.89","293.84","269.94","281.87","XAF"
"","Chad","Logone Occidental","Benoye","food_price_index","2023-05-01","1.26","1.29","1.22","1.26","XAF"
"","Chad","Logone Occidental","Benoye","livestockgoat_castrated_male","2023-06-01","16314.75","16487.05","16142.45","16314.22","XAF"
"","Chad","Logone Occidental","Benoye","livestocksheep_castrated_male","2023-06-01","27485.37","28231.68","27073.99","28231.68","XAF"
"","Chad","Logone Occidental","Benoye","maize","2023-06-01","280.16","289.76","270.56","281.41","XAF"
"","Chad","Logone Occidental","Benoye","millet","2023-06-01","283.68","313.06","269.16","313.06","XAF"
"","Chad","Logone Occidental","Benoye","rice","2023-06-01","547.02","554.08","539.96","549.97","XAF"
"","Chad","Logone Occidental","Benoye","sorghum","2023-06-01","281.93","293.23","270.63","284.9","XAF"
"","Chad","Logone Occidental","Benoye","food_price_index","2023-06-01","1.26","1.29","1.23","1.29","XAF"
"","Chad","Logone Occidental","Benoye","livestockgoat_castrated_male","2023-07-01","16313.66","16471.47","15597.31","15597.31","XAF"
"","Chad","Logone Occidental","Benoye","livestocksheep_castrated_male","2023-07-01","28315.82","28879.86","25478.54","25478.54","XAF"
"","Chad","Logone Occidental","Benoye","maize","2023-07-01","283.1","297.81","273.6","297.81","XAF"
"","Chad","Logone Occidental","Benoye","millet","2023-07-01","315.56","331.5","299.61","329.62","XAF"
"","Chad","Logone Occidental","Benoye","rice","2023-07-01","550.02","557.11","542.92","555.98","XAF"
"","Chad","Logone Occidental","Benoye","sorghum","2023-07-01","285.03","295.93","274.13","295.07","XAF"
"","Chad","Logone Occidental","Benoye","food_price_index","2023-07-01","1.3","1.34","1.27","1.34","XAF"
"","Chad","Logone Occidental","Benoye","livestockgoat_castrated_male","2023-08-01","15748.27","16474.38","15441.93","16474.38","XAF"
"","Chad","Logone Occidental","Benoye","livestocksheep_castrated_male","2023-08-01","25533.67","29417.13","24194.32","29417.13","XAF"
"","Chad","Logone Occidental","Benoye","maize","2023-08-01","302.01","321.02","291.1","321.02","XAF"
"","Chad","Logone Occidental","Benoye","millet","2023-08-01","331.98","356.43","315.18","356.43","XAF"
"","Chad","Logone Occidental","Benoye","rice","2023-08-01","555.84","573.97","548.67","573.97","XAF"
"","Chad","Logone Occidental","Benoye","sorghum","2023-08-01","295.49","326.32","284.2","326.32","XAF"
"","Chad","Logone Occidental","Benoye","food_price_index","2023-08-01","1.35","1.43","1.31","1.43","XAF"
"","Chad","Logone Occidental","Benoye","livestockgoat_castrated_male","2023-09-01","16315.56","16724.16","15906.96","16380.67","XAF"
"","Chad","Logone Occidental","Benoye","livestocksheep_castrated_male","2023-09-01","29506.9","31340.82","27173.57","27173.57","XAF"
"","Chad","Logone Occidental","Benoye","maize","2023-09-01","326.7","339.54","302.8","302.8","XAF"
"","Chad","Logone Occidental","Benoye","millet","2023-09-01","359.62","377.77","341.46","345.02","XAF"
"","Chad","Logone Occidental","Benoye","rice","2023-09-01","573.77","581.17","566.38","567.3","XAF"
"","Chad","Logone Occidental","Benoye","sorghum","2023-09-01","327.72","343.79","284.17","284.17","XAF"
"","Chad","Logone Occidental","Benoye","food_price_index","2023-09-01","1.45","1.49","1.36","1.36","XAF"
"","Chad","Logone Occidental","Benoye","livestockgoat_castrated_male","2023-10-01","16358.94","16697.22","16020.66","16468.35","XAF"
"","Chad","Logone Occidental","Benoye","livestocksheep_castrated_male","2023-10-01","27239.08","28750.72","25727.45","27270.9","XAF"
"","Chad","Logone Occidental","Benoye","maize","2023-10-01","301.43","314.65","279.03","279.03","XAF"
"","Chad","Logone Occidental","Benoye","millet","2023-10-01","345.5","363.1","327.89","338.76","XAF"
"","Chad","Logone Occidental","Benoye","rice","2023-10-01","567.57","574.88","560.27","562.78","XAF"
"","Chad","Logone Occidental","Benoye","sorghum","2023-10-01","283.15","300.84","265.45","281.57","XAF"
"","Chad","Logone Occidental","Benoye","food_price_index","2023-10-01","1.34","1.39","1.3","1.32","XAF"
"","Chad","Logone Occidental","Benoye","livestockgoat_castrated_male","2023-11-01","16440.47","16729.14","16151.81","16370.3","XAF"
"","Chad","Logone Occidental","Benoye","livestocksheep_castrated_male","2023-11-01","27337.28","28305.38","26369.17","28170.84","XAF"
"","Chad","Logone Occidental","Benoye","maize","2023-11-01","275.55","288.39","262.71","279.9","XAF"
"","Chad","Logone Occidental","Benoye","millet","2023-11-01","338.5","355.85","321.15","330.99","XAF"
"","Chad","Logone Occidental","Benoye","rice","2023-11-01","562.64","569.89","555.39","562.09","XAF"
"","Chad","Logone Occidental","Benoye","sorghum","2023-11-01","281.2","297.29","249","249","XAF"
"","Chad","Logone Occidental","Benoye","food_price_index","2023-11-01","1.32","1.36","1.27","1.29","XAF"
"","Chad","Logone Occidental","Benoye","livestockgoat_castrated_male","2023-12-01","16382.84","17417.78","16137.36","17417.78","XAF"
"","Chad","Logone Occidental","Benoye","livestocksheep_castrated_male","2023-12-01","28246.92","29054.99","25875.92","25875.92","XAF"
"","Chad","Logone Occidental","Benoye","maize","2023-12-01","281.4","294.9","269.49","294.9","XAF"
"","Chad","Logone Occidental","Benoye","millet","2023-12-01","330.33","347.35","287.36","287.36","XAF"
"","Chad","Logone Occidental","Benoye","rice","2023-12-01","562.21","569.45","544.47","544.47","XAF"
"","Chad","Logone Occidental","Benoye","sorghum","2023-12-01","247.85","269.18","231.96","269.18","XAF"
"","Chad","Logone Occidental","Benoye","food_price_index","2023-12-01","1.28","1.32","1.24","1.26","XAF"
"","Chad","Logone Occidental","Benoye","livestockgoat_castrated_male","2024-01-01","17174.72","17666.76","15777.28","15777.28","XAF"
"","Chad","Logone Occidental","Benoye","livestocksheep_castrated_male","2024-01-01","25928.13","27135.11","24721.16","26468.53","XAF"
"","Chad","Logone Occidental","Benoye","maize","2024-01-01","300.04","312.47","247.53","247.53","XAF"
"","Chad","Logone Occidental","Benoye","millet","2024-01-01","284.35","298.97","236.82","236.82","XAF"
"","Chad","Logone Occidental","Benoye","rice","2024-01-01","544.67","551.67","520.51","520.51","XAF"
"","Chad","Logone Occidental","Benoye","sorghum","2024-01-01","269.66","286.99","252.32","255.71","XAF"
"","Chad","Logone Occidental","Benoye","food_price_index","2024-01-01","1.26","1.3","1.14","1.14","XAF"
"","Chad","Logone Occidental","Benoye","livestockgoat_castrated_male","2024-02-01","16042.14","16665.04","15419.24","15702.39","XAF"
"","Chad","Logone Occidental","Benoye","livestocksheep_castrated_male","2024-02-01","26526.81","27377.57","25676.06","26272.32","XAF"
"","Chad","Logone Occidental","Benoye","maize","2024-02-01","243.56","259.77","227.34","245.86","XAF"
"","Chad","Logone Occidental","Benoye","millet","2024-02-01","232.75","244.51","220.98","227.63","XAF"
"","Chad","Logone Occidental","Benoye","rice","2024-02-01","520.75","527.45","514.06","515.57","XAF"
"","Chad","Logone Occidental","Benoye","sorghum","2024-02-01","255.35","271","239.71","265.2","XAF"
"","Chad","Logone Occidental","Benoye","food_price_index","2024-02-01","1.11","1.15","1.07","1.13","XAF"
"","Chad","Logone Occidental","Benoye","livestockgoat_castrated_male","2024-03-01","15790.28","16314.89","15265.68","15815.49","XAF"
"","Chad","Logone Occidental","Benoye","livestocksheep_castrated_male","2024-03-01","26328.39","26935.1","25721.68","26239.54","XAF"
"","Chad","Logone Occidental","Benoye","maize","2024-03-01","245.81","259.98","231.65","245.82","XAF"
"","Chad","Logone Occidental","Benoye","millet","2024-03-01","225.36","236.65","214.06","223.37","XAF"
"","Chad","Logone Occidental","Benoye","rice","2024-03-01","515.46","522.09","508.83","514.39","XAF"
"","Chad","Logone Occidental","Benoye","sorghum","2024-03-01","265.46","280.7","250.23","268.76","XAF"
"","Chad","Logone Occidental","Benoye","food_price_index","2024-03-01","1.13","1.17","1.09","1.13","XAF"
"","Chad","Logone Occidental","Benoye","livestockgoat_castrated_male","2024-04-01","15819.58","16253.61","15385.55","15730.81","XAF"
"","Chad","Logone Occidental","Benoye","livestocksheep_castrated_male","2024-04-01","26295.11","26772.99","25817.23","26318.78","XAF"
"","Chad","Logone Occidental","Benoye","maize","2024-04-01","249.37","261.98","236.76","249.84","XAF"
"","Chad","Logone Occidental","Benoye","millet","2024-04-01","222.13","233.26","211.01","230.91","XAF"
"","Chad","Logone Occidental","Benoye","rice","2024-04-01","514.49","521.1","507.88","517.45","XAF"
"","Chad","Logone Occidental","Benoye","sorghum","2024-04-01","268.96","283.23","254.7","271.31","XAF"
"","Chad","Logone Occidental","Benoye","food_price_index","2024-04-01","1.13","1.17","1.09","1.15","XAF"
"","Chad","Logone Occidental","Benoye","livestockgoat_castrated_male","2024-05-01","15753.34","16111.89","15394.8","15876.12","XAF"
"","Chad","Logone Occidental","Benoye","livestocksheep_castrated_male","2024-05-01","26375.02","26795.95","25954.1","26619.46","XAF"
"","Chad","Logone Occidental","Benoye","maize","2024-05-01","252.91","264.5","241.33","256.55","XAF"
"","Chad","Logone Occidental","Benoye","millet","2024-05-01","230.95","242.49","219.41","240.2","XAF"
"","Chad","Logone Occidental","Benoye","rice","2024-05-01","517.32","523.96","510.67","521.66","XAF"
"","Chad","Logone Occidental","Benoye","sorghum","2024-05-01","271.46","284.82","258.1","280.3","XAF"
"","Chad","Logone Occidental","Benoye","food_price_index","2024-05-01","1.15","1.19","1.12","1.17","XAF"
"","Chad","Logone Occidental","Benoye","livestockgoat_castrated_male","2024-06-01","15851.15","16156.89","15545.42","15947.62","XAF"
"","Chad","Logone Occidental","Benoye","livestocksheep_castrated_male","2024-06-01","26678.7","27098.93","26258.48","26817.13","XAF"
"","Chad","Logone Occidental","Benoye","maize","2024-06-01","259.89","270.87","248.91","258.87","XAF"
"","Chad","Logone Occidental","Benoye","millet","2024-06-01","240.92","252.95","228.89","241.95","XAF"
"","Chad","Logone Occidental","Benoye","rice","2024-06-01","521.7","528.4","515","524.88","XAF"
"","Chad","Logone Occidental","Benoye","sorghum","2024-06-01","280.68","293.85","267.51","282.82","XAF"
"","Chad","Logone Occidental","Benoye","food_price_index","2024-06-01","1.18","1.21","1.15","1.18","XAF"
"","Chad","Logone Occidental","Benoye","livestockgoat_castrated_male","2024-07-01","15925.27","16187.09","15663.44","15999.92","XAF"
"","Chad","Logone Occidental","Benoye","livestocksheep_castrated_male","2024-07-01","26878.3","27286.99","26469.6","26925.18","XAF"
"","Chad","Logone Occidental","Benoye","maize","2024-07-01","261.37","271.7","251.04","259.18","XAF"
"","Chad","Logone Occidental","Benoye","millet","2024-07-01","242.38","254.55","230.21","244.27","XAF"
"","Chad","Logone Occidental","Benoye","rice","2024-07-01","524.79","531.53","518.05","525.02","XAF"
"","Chad","Logone Occidental","Benoye","sorghum","2024-07-01","283.02","295.48","270.57","279.6","XAF"
"","Chad","Logone Occidental","Benoye","food_price_index","2024-07-01","1.19","1.22","1.15","1.18","XAF"
"","Chad","Logone Occidental","Benoye","livestockgoat_castrated_male","2024-08-01","15981.63","16208.3","15754.95","15984.42","XAF"
"","Chad","Logone Occidental","Benoye","livestocksheep_castrated_male","2024-08-01","26987.32","27386.87","26587.78","27031.44","XAF"
"","Chad","Logone Occidental","Benoye","maize","2024-08-01","260.93","270.73","251.14","261.25","XAF"
"","Chad","Logone Occidental","Benoye","millet","2024-08-01","244.62","256.96","232.28","251.91","XAF"
"","Chad","Logone Occidental","Benoye","rice","2024-08-01","525.09","531.83","518.35","528.6","XAF"
"","Chad","Logone Occidental","Benoye","sorghum","2024-08-01","279.53","291.17","267.9","282.69","XAF"
"","Chad","Logone Occidental","Benoye","food_price_index","2024-08-01","1.18","1.21","1.15","1.2","XAF"
"","Chad","Logone Occidental","Benoye","livestockgoat_castrated_male","2024-09-01","15982.09","16179.22","15784.95","16059.08","XAF"
"","Chad","Logone Occidental","Benoye","livestocksheep_castrated_male","2024-09-01","27094.53","27491.56","26697.5","26811.68","XAF"
"","Chad","Logone Occidental","Benoye","maize","2024-09-01","263.25","272.7","253.8","258.58","XAF"
"","Chad","Logone Occidental","Benoye","millet","2024-09-01","252.64","265.42","239.87","245.88","XAF"
"","Chad","Logone Occidental","Benoye","rice","2024-09-01","528.48","535.27","521.7","526.9","XAF"
"","Chad","Logone Occidental","Benoye","sorghum","2024-09-01","282.78","293.97","271.6","272.63","XAF"
"","Chad","Logone Occidental","Benoye","food_price_index","2024-09-01","1.2","1.23","1.17","1.18","XAF"
"","Chad","Logone Occidental","Benoye","livestockgoat_castrated_male","2024-10-01","16041.36","16220.09","15787.69","15787.69","XAF"
"","Chad","Logone Occidental","Benoye","livestocksheep_castrated_male","2024-10-01","26872.27","27287.95","26456.6","26717.72","XAF"
"","Chad","Logone Occidental","Benoye","maize","2024-10-01","259.91","269.06","250.76","254.73","XAF"
"","Chad","Logone Occidental","Benoye","millet","2024-10-01","245.75","258.26","233.23","237.32","XAF"
"","Chad","Logone Occidental","Benoye","rice","2024-10-01","527.02","533.78","520.26","520.95","XAF"
"","Chad","Logone Occidental","Benoye","sorghum","2024-10-01","272.3","283.03","261.57","272.94","XAF"
"","Chad","Logone Occidental","Benoye","food_price_index","2024-10-01","1.18","1.2","1.15","1.16","XAF"
"","Chad","Logone Occidental","Benoye","livestockgoat_castrated_male","2024-11-01","15841.4","16028.88","15653.92","15949.52","XAF"
"","Chad","Logone Occidental","Benoye","livestocksheep_castrated_male","2024-11-01","26777.16","27182.85","26280.1","26280.1","XAF"
"","Chad","Logone Occidental","Benoye","maize","2024-11-01","255.62","264.51","246.72","248.65","XAF"
"","Chad","Logone Occidental","Benoye","millet","2024-11-01","236.67","248.78","224.55","234.25","XAF"
"","Chad","Logone Occidental","Benoye","rice","2024-11-01","520.95","527.63","514.27","519.16","XAF"
"","Chad","Logone Occidental","Benoye","sorghum","2024-11-01","272.86","283.1","262.62","265.01","XAF"
"","Chad","Logone Occidental","Benoye","food_price_index","2024-11-01","1.16","1.19","1.13","1.15","XAF"
"","Chad","Logone Occidental","Benoye","livestockgoat_castrated_male","2024-12-01","15928.61","16103.56","15753.66","15989.71","XAF"
"","Chad","Logone Occidental","Benoye","livestocksheep_castrated_male","2024-12-01","26334.84","26792.99","25876.69","26349.38","XAF"
"","Chad","Logone Occidental","Benoye","maize","2024-12-01","249.34","258.04","240.63","249.36","XAF"
"","Chad","Logone Occidental","Benoye","millet","2024-12-01","233.75","245.77","221.74","234.27","XAF"
"","Chad","Logone Occidental","Benoye","rice","2024-12-01","519.19","525.85","512.53","519.16","XAF"
"","Chad","Logone Occidental","Benoye","sorghum","2024-12-01","264.71","274.54","254.87","266.64","XAF"
"","Chad","Logone Occidental","Benoye","food_price_index","2024-12-01","1.14","1.17","1.11","1.15","XAF"
"","Chad","Logone Occidental","Benoye","livestockgoat_castrated_male","2025-01-01","15975.72","16136.95","15814.5","15979.19","XAF"
"","Chad","Logone Occidental","Benoye","livestocksheep_castrated_male","2025-01-01","26404.68","26817.6","25991.77","26094.75","XAF"
"","Chad","Logone Occidental","Benoye","maize","2025-01-01","251.08","259.6","242.57","246.82","XAF"
"","Chad","Logone Occidental","Benoye","millet","2025-01-01","234.07","246.14","222","222.26","XAF"
"","Chad","Logone Occidental","Benoye","rice","2025-01-01","519.13","525.79","512.48","515.11","XAF"
"","Chad","Logone Occidental","Benoye","sorghum","2025-01-01","266.62","276.15","257.09","271.66","XAF"
"","Chad","Logone Occidental","Benoye","food_price_index","2025-01-01","1.15","1.18","1.12","1.14","XAF"
"","Chad","Logone Occidental","Benoye","livestockgoat_castrated_male","2025-02-01","15977.37","16126.52","15815.59","15815.59","XAF"
"","Chad","Logone Occidental","Benoye","livestocksheep_castrated_male","2025-02-01","26147.27","26566.67","25727.88","26316.92","XAF"
"","Chad","Logone Occidental","Benoye","maize","2025-02-01","248.34","256.71","239.97","247.96","XAF"
"","Chad","Logone Occidental","Benoye","millet","2025-02-01","221.34","232.82","209.87","230.79","XAF"
"","Chad","Logone Occidental","Benoye","rice","2025-02-01","515.2","521.8","508.59","517.44","XAF"
"","Chad","Logone Occidental","Benoye","sorghum","2025-02-01","271.84","281.36","262.33","268.19","XAF"
"","Chad","Logone Occidental","Benoye","food_price_index","2025-02-01","1.13","1.16","1.1","1.14","XAF"
"","Chad","Logone Occidental","Benoye","livestockgoat_castrated_male","2025-03-01","15850.52","16003.63","15697.4","15877.69","XAF"
"","Chad","Logone Occidental","Benoye","livestocksheep_castrated_male","2025-03-01","26371.6","26778.71","25964.49","26497.22","XAF"
"","Chad","Logone Occidental","Benoye","maize","2025-03-01","249.69","257.96","241.42","252.67","XAF"
"","Chad","Logone Occidental","Benoye","millet","2025-03-01","231.05","242.99","219.1","234.05","XAF"
"","Chad","Logone Occidental","Benoye","rice","2025-03-01","517.33","523.96","510.7","519.89","XAF"
"","Chad","Logone Occidental","Benoye","sorghum","2025-03-01","268.11","277.28","258.95","272.07","XAF"
"","Chad","Logone Occidental","Benoye","food_price_index","2025-03-01","1.15","1.17","1.12","1.16","XAF"
"","Chad","Logone Occidental","Benoye","livestockgoat_castrated_male","2025-04-01","15873.86","16017.97","15729.75","16007.21","XAF"
"","Chad","Logone Occidental","Benoye","livestocksheep_castrated_male","2025-04-01","26553.62","26953.38","26153.86","26832.29","XAF"
"","Chad","Logone Occidental","Benoye","maize","2025-04-01","255.15","263.53","246.77","256.98","XAF"
"","Chad","Logone Occidental","Benoye","millet","2025-04-01","234.39","246.56","222.23","239.47","XAF"
"","Chad","Logone Occidental","Benoye","rice","2025-04-01","519.94","526.6","513.28","525.08","XAF"
"","Chad","Logone Occidental","Benoye","sorghum","2025-04-01","272.2","281.33","263.07","277.62","XAF"
"","Chad","Logone Occidental","Benoye","food_price_index","2025-04-01","1.16","1.19","1.13","1.17","XAF"
"","Chad","Wadi Fira","Biltine","livestockgoat_castrated_male","2007-01-01","14815.35","15181.44","14462.66","14818.09","XAF"
"","Chad","Wadi Fira","Biltine","livestocksheep_castrated_male","2007-01-01","23141.44","24009.66","22321.09","23146.41","XAF"
"","Chad","Wadi Fira","Biltine","maize","2007-01-01","143.32","148.72","138.1","143.33","XAF"
"","Chad","Wadi Fira","Biltine","millet","2007-01-01","137.38","144.03","130.61","137.38","XAF"
"","Chad","Wadi Fira","Biltine","rice","2007-01-01","667.92","676.04","660.16","667.93","XAF"
"","Chad","Wadi Fira","Biltine","sorghum","2007-01-01","104.26","110.02","98.97","104.29","XAF"
"","Chad","Wadi Fira","Biltine","food_price_index","2007-01-01","0.95","0.98","0.93","0.95","XAF"
